date,gwdepth_ft
2026-01-01 00:00:00+00:00,98.41513157894737
2026-01-02 00:00:00+00:00,96.90260416666666
2026-01-03 00:00:00+00:00,97.25489583333332
2026-01-04 00:00:00+00:00,98.3334375
2026-01-05 00:00:00+00:00,95.20770833333334
2026-01-06 00:00:00+00:00,95.92572916666667
2026-01-07 00:00:00+00:00,97.96197916666667
2026-01-08 00:00:00+00:00,99.85416666666667
2026-01-09 00:00:00+00:00,101.38520833333332
2026-01-10 00:00:00+00:00,102.4446875
2026-01-11 00:00:00+00:00,99.92041666666667
2026-01-12 00:00:00+00:00,96.15947916666666
2026-01-13 00:00:00+00:00,97.15218750000001
2026-01-14 00:00:00+00:00,98.90770833333333
2026-01-15 00:00:00+00:00,100.36385416666667
2026-01-16 00:00:00+00:00,101.89333333333333
2026-01-17 00:00:00+00:00,103.15510416666666
2026-01-18 00:00:00+00:00,104.1046875
2026-01-19 00:00:00+00:00,102.70770833333334
2026-01-20 00:00:00+00:00,102.49416666666667
2026-01-21 00:00:00+00:00,103.38364583333333
2026-01-22 00:00:00+00:00,104.1803125
2026-01-23 00:00:00+00:00,104.91822916666666
2026-01-24 00:00:00+00:00,105.53729166666666
2026-01-25 00:00:00+00:00,102.0903125
2026-01-26 00:00:00+00:00,97.30250000000001
2026-01-27 00:00:00+00:00,98.74145833333334
2026-01-28 00:00:00+00:00,100.79020833333334
2026-01-29 00:00:00+00:00,102.23843749999999
2026-01-30 00:00:00+00:00,103.37895833333333
2026-01-31 00:00:00+00:00,104.27239583333333
2026-02-01 00:00:00+00:00,103.968125
2026-02-02 00:00:00+00:00,101.36947916666666
2026-02-03 00:00:00+00:00,101.31354166666667
2026-02-04 00:00:00+00:00,102.23885416666667
2026-02-05 00:00:00+00:00,103.18739583333333
2026-02-06 00:00:00+00:00,103.93531250000001
2026-02-07 00:00:00+00:00,104.3290625
2026-02-08 00:00:00+00:00,101.29062499999999
2026-02-09 00:00:00+00:00,97.64302083333332
2026-02-10 00:00:00+00:00,97.77250000000001
