date,gwdepth_ft
2026-01-01 00:00:00+00:00,9.394605263157894
2026-01-02 00:00:00+00:00,9.398750000000001
2026-01-03 00:00:00+00:00,9.411770833333334
2026-01-04 00:00:00+00:00,9.420520833333333
2026-01-05 00:00:00+00:00,9.435833333333333
2026-01-06 00:00:00+00:00,9.429895833333333
2026-01-07 00:00:00+00:00,9.441666666666666
2026-01-08 00:00:00+00:00,9.47125
2026-01-09 00:00:00+00:00,9.47875
2026-01-10 00:00:00+00:00,9.476458333333333
2026-01-11 00:00:00+00:00,9.478229166666667
2026-01-12 00:00:00+00:00,9.512708333333334
2026-01-13 00:00:00+00:00,9.512604166666666
2026-01-14 00:00:00+00:00,9.510833333333332
2026-01-15 00:00:00+00:00,9.522812499999999
2026-01-16 00:00:00+00:00,9.556979166666666
2026-01-17 00:00:00+00:00,9.568229166666667
2026-01-18 00:00:00+00:00,9.566041666666667
2026-01-19 00:00:00+00:00,9.573125
2026-01-20 00:00:00+00:00,9.600208333333333
2026-01-21 00:00:00+00:00,9.610833333333334
2026-01-22 00:00:00+00:00,9.604999999999999
2026-01-23 00:00:00+00:00,9.623020833333333
2026-01-24 00:00:00+00:00,9.650104166666667
2026-01-25 00:00:00+00:00,9.619583333333333
2026-01-26 00:00:00+00:00,9.560729166666667
2026-01-27 00:00:00+00:00,9.539791666666668
2026-01-28 00:00:00+00:00,9.516041666666666
2026-01-29 00:00:00+00:00,9.5034375
2026-01-30 00:00:00+00:00,9.495312499999999
2026-01-31 00:00:00+00:00,9.477604166666667
2026-02-01 00:00:00+00:00,9.459270833333333
2026-02-02 00:00:00+00:00,9.465312500000001
2026-02-03 00:00:00+00:00,9.450416666666667
2026-02-04 00:00:00+00:00,9.435729166666667
2026-02-05 00:00:00+00:00,9.424791666666666
2026-02-06 00:00:00+00:00,9.414687500000001
2026-02-07 00:00:00+00:00,9.422083333333333
2026-02-08 00:00:00+00:00,9.4465625
2026-02-09 00:00:00+00:00,9.4509375
2026-02-10 00:00:00+00:00,9.447999999999999
