date,gwdepth_ft
2026-01-01 00:00:00+00:00,7.710657894736842
2026-01-02 00:00:00+00:00,7.72125
2026-01-03 00:00:00+00:00,7.74125
2026-01-04 00:00:00+00:00,7.7558333333333325
2026-01-05 00:00:00+00:00,7.777083333333334
2026-01-06 00:00:00+00:00,7.7785416666666665
2026-01-07 00:00:00+00:00,7.787708333333334
2026-01-08 00:00:00+00:00,7.820729166666666
2026-01-09 00:00:00+00:00,7.839479166666667
2026-01-10 00:00:00+00:00,7.84
2026-01-11 00:00:00+00:00,7.847291666666667
2026-01-12 00:00:00+00:00,7.870520833333334
2026-01-13 00:00:00+00:00,7.854791666666667
2026-01-14 00:00:00+00:00,7.816979166666666
2026-01-15 00:00:00+00:00,7.793958333333333
2026-01-16 00:00:00+00:00,7.800729166666667
2026-01-17 00:00:00+00:00,7.793958333333333
2026-01-18 00:00:00+00:00,7.778645833333333
2026-01-19 00:00:00+00:00,7.7718750000000005
2026-01-20 00:00:00+00:00,7.784375
2026-01-21 00:00:00+00:00,7.795416666666667
2026-01-22 00:00:00+00:00,7.779062499999999
2026-01-23 00:00:00+00:00,7.7820833333333335
2026-01-24 00:00:00+00:00,7.797916666666667
2026-01-25 00:00:00+00:00,7.7792708333333325
2026-01-26 00:00:00+00:00,7.744791666666667
2026-01-27 00:00:00+00:00,7.6890624999999995
2026-01-28 00:00:00+00:00,7.607604166666667
2026-01-29 00:00:00+00:00,7.56375
2026-01-30 00:00:00+00:00,7.537916666666667
2026-01-31 00:00:00+00:00,7.513020833333333
2026-02-01 00:00:00+00:00,7.491875
2026-02-02 00:00:00+00:00,7.489999999999999
2026-02-03 00:00:00+00:00,7.484166666666667
2026-02-04 00:00:00+00:00,7.4728125
2026-02-05 00:00:00+00:00,7.469895833333333
2026-02-06 00:00:00+00:00,7.465
2026-02-07 00:00:00+00:00,7.4728125
2026-02-08 00:00:00+00:00,7.4959375
2026-02-09 00:00:00+00:00,7.501979166666666
2026-02-10 00:00:00+00:00,7.504
